date,DoW,symbol,entry_time,entry_exit,risk_by_percentage,outcome,p/l_by_pips,p/l_by_rr,p/l_by_percentage
22-04-25,tuesday,EURUSD,09:08:52,10:28:52,0.94%,WIN,160,2.72,2.56%
23-04-25,wednesday,NAS100,08:40:27,09:59:27,1.68%,LOSS,-200,-1.0,-1.68%
24-04-25,thursday,US30,09:54:03,10:54:03,0.81%,BE,-2,0.0,0.00%
25-04-25,friday,BTC,08:29:38,09:48:38,1.57%,WIN,140,2.19,3.44%
28-04-25,monday,US30,09:12:35,10:32:35,1.71%,WIN,180,2.45,4.19%
29-04-25,tuesday,BTC,08:56:01,10:15:01,0.83%,LOSS,-110,-1.0,-0.83%
30-04-25,wednesday,EURUSD,09:20:46,10:40:46,1.46%,BE,5,0.0,0.00%
01-05-25,thursday,NAS100,08:33:12,09:52:12,1.09%,WIN,120,1.81,1.97%
02-05-25,friday,US30,09:45:47,10:55:47,1.83%,LOSS,-170,-1.0,-1.83%
05-05-25,monday,NAS100,08:41:34,10:00:34,0.78%,LOSS,-130,-1.0,-0.78%
06-05-25,tuesday,US30,09:54:10,10:54:10,1.35%,BE,2,0.0,0.00%
07-05-25,wednesday,BTC,08:26:45,09:45:45,1.87%,WIN,190,2.63,4.92%
08-05-25,thursday,EURUSD,09:38:21,10:58:21,0.91%,LOSS,-90,-1.0,-0.91%
09-05-25,friday,NAS100,08:50:56,10:09:56,1.54%,BE,-1,0.0,0.00%
12-05-25,monday,EURUSD,09:59:43,10:59:43,0.84%,BE,4,0.0,0.00%
13-05-25,tuesday,NAS100,08:32:18,09:51:18,1.48%,WIN,170,2.56,3.79%
14-05-25,wednesday,US30,09:05:54,10:25:54,1.21%,LOSS,-150,-1.0,-1.21%
15-05-25,thursday,BTC,08:49:29,10:08:29,0.97%,BE,0,0.0,0.00%
16-05-25,friday,EURUSD,09:17:05,10:37:05,1.73%,WIN,130,2.12,3.67%
19-05-25,monday,BTC,08:28:01,09:47:01,1.12%,WIN,200,2.78,3.11%
20-05-25,tuesday,EURUSD,09:36:47,10:56:47,0.94%,LOSS,-120,-1.0,-0.94%
21-05-25,wednesday,NAS100,08:58:13,10:17:13,1.66%,BE,-2,0.0,0.00%
22-05-25,thursday,US30,09:11:58,10:31:58,1.38%,WIN,140,2.19,3.02%
26-05-25,monday,US30,09:23:21,10:43:21,0.96%,LOSS,-110,-1.0,-0.96%
27-05-25,tuesday,BTC,08:55:56,10:14:56,1.29%,BE,5,0.0,0.00%
28-05-25,wednesday,EURUSD,09:18:32,10:38:32,1.72%,WIN,120,1.81,3.11%
29-05-25,thursday,NAS100,08:31:07,09:50:07,0.88%,LOSS,-170,-1.0,-0.88%
30-05-25,friday,US30,09:43:43,10:53:43,1.55%,BE,-3,0.0,0.00%
02-06-25,monday,NAS100,08:42:29,10:01:29,0.93%,BE,2,0.0,0.00%
03-06-25,tuesday,US30,09:15:05,10:35:05,1.64%,WIN,190,2.63,4.31%
04-06-25,wednesday,BTC,08:47:50,10:06:50,1.26%,LOSS,-90,-1.0,-1.26%
05-06-25,thursday,EURUSD,09:59:26,10:59:26,0.89%,BE,-1,0.0,0.00%
06-06-25,friday,NAS100,08:34:01,09:53:01,1.53%,WIN,110,1.95,2.98%
09-06-25,monday,EURUSD,09:12:58,10:32:58,0.95%,WIN,170,2.56,2.43%
10-06-25,tuesday,NAS100,08:45:34,10:04:34,1.67%,LOSS,-150,-1.0,-1.67%
11-06-25,wednesday,US30,09:58:09,10:58:09,1.39%,BE,0,0.0,0.00%
12-06-25,thursday,BTC,08:31:45,09:50:45,1.02%,WIN,130,2.12,2.16%
